﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,0.7016,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,100,0,100,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[106,-106]]",diamond,green,vert,up,"[-150,0]","[106,-106]",up,1,0.903,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,101,0,101,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,-106],[106,106]]",circle,red,hori,left,"[-106,-106]","[106,106]",left,1,1.049,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,102,0,102,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[-106,-106]]",diamond,red,hori,left,"[150,0]","[-106,-106]",left,1,0.9861,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,103,0,103,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-106,106]]",circle,green,vert,up,"[150,0]","[-106,106]",up,1,1.0282,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,104,0,104,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,-106],[0,-150]]",diamond,red,hori,left,"[106,-106]","[0,-150]",left,1,1.7988,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,105,0,105,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,1.1421,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,106,0,106,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,2.0763,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,107,0,107,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[150,0]]",circle,red,hori,left,"[106,106]","[150,0]",left,1,0.9448,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,108,0,108,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,0.941,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,109,0,109,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[-150,0]]",circle,green,hori,left,"[106,-106]","[-150,0]",left,1,0.7067,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,110,0,110,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[0,150]]",diamond,red,vert,up,"[-150,0]","[0,150]",up,1,2.0351,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,111,0,111,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[0,150]]",diamond,red,vert,up,"[-150,0]","[0,150]",up,1,1.1597,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,112,0,112,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[106,106]]",circle,green,vert,up,"[-106,106]","[106,106]",up,1,1.7706,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,113,0,113,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[-150,0]]",circle,red,vert,up,"[-106,106]","[-150,0]",up,1,0.9792,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,114,0,114,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[-106,106]]",diamond,green,hori,left,"[106,106]","[-106,106]",left,1,1.3127,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,115,0,115,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[0,-150]]",diamond,red,hori,left,"[-106,106]","[0,-150]",left,1,1.417,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,116,0,116,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[0,-150]]",circle,green,hori,left,"[-150,0]","[0,-150]",left,1,0.8889,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,117,0,117,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,2.0008,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,118,0,118,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,0.91,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,119,0,119,0,1,,,,,,,,
,,,,,,,,,,,,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,,,,,,5,space,1.1531,4,0,4,0,1
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,0.6045,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,0,0,0,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[-150,0]]",circle,green,hori,left,"[-106,-106]","[-150,0]",left,1,0.6876,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,1,0,1,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[-106,-106]]",diamond,green,vert,up,"[-106,106]","[-106,-106]",up,1,0.9861,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,2,0,2,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,0.6457,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,3,0,3,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[150,0]]",diamond,green,vert,up,"[0,150]","[150,0]",up,1,1.0345,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,4,0,4,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-150,0]]",diamond,red,hori,left,"[106,106]","[-150,0]",left,1,0.8478,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,5,0,5,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[150,0]]",circle,green,vert,up,"[106,-106]","[150,0]",up,1,2.0839,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,6,0,6,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-106,106]]",diamond,green,hori,left,"[150,0]","[-106,106]",left,1,0.6895,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,7,0,7,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,0.9122,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,8,0,8,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[0,150]]",circle,red,vert,up,"[-150,0]","[0,150]",up,1,2.6969,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,9,0,9,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,1.8939,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,10,0,10,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[106,-106]]",circle,red,vert,up,"[0,150]","[106,-106]",up,1,0.903,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,11,0,11,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[0,150]]",diamond,red,hori,left,"[-106,-106]","[0,150]",left,1,1.8476,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,12,0,12,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[0,-150]]",circle,red,hori,left,"[106,-106]","[0,-150]",left,1,0.8819,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,13,0,13,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,150],[-106,106]]",diamond,red,vert,up,"[0,150]","[-106,106]",up,1,1.9308,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,14,0,14,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,1.5628,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,15,0,15,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[106,106]]",circle,red,vert,up,"[-150,0]","[106,106]",up,1,1.0047,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,16,0,16,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",circle,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,0.9608,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,17,0,17,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[106,106]]",diamond,red,hori,left,"[0,150]","[106,106]",left,1,1.361,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,18,0,18,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-150,0],[106,106]]",diamond,red,hori,left,"[-150,0]","[106,106]",left,1,0.847,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,19,0,19,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[-106,-106]]",diamond,green,hori,left,"[0,-150]","[-106,-106]",left,1,1.0973,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,20,0,20,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[-106,106]]",circle,red,hori,left,"[-150,0]","[-106,106]",left,1,1.6666,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,21,0,21,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,1.1051,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,22,0,22,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[-106,-106]]",diamond,green,vert,up,"[150,0]","[-106,-106]",up,1,1.115,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,23,0,23,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[-150,0]]",diamond,green,hori,left,"[-106,106]","[-150,0]",left,1,0.8196,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,24,0,24,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,-106],[106,106]]",circle,red,hori,left,"[-106,-106]","[106,106]",left,1,1.0833,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,25,0,25,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[0,-150]]",circle,green,vert,up,"[-150,0]","[0,-150]",up,1,1.1541,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,26,0,26,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[0,150]]",circle,green,hori,left,"[-150,0]","[0,150]",left,1,1.1743,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,27,0,27,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[0,-150]]",circle,green,hori,left,"[-150,0]","[0,-150]",left,1,0.925,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,28,0,28,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[150,0]]",circle,red,hori,left,"[106,106]","[150,0]",left,1,0.9442,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,29,0,29,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,2.2582,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,30,0,30,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[-106,-106]]",circle,green,hori,left,"[-150,0]","[-106,-106]",left,1,1.2226,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,31,0,31,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[-150,0]]",diamond,green,hori,left,"[0,150]","[-150,0]",left,1,1.5912,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,32,0,32,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[0,-150]]",diamond,red,vert,up,"[106,106]","[0,-150]",up,1,1.4307,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,33,0,33,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[-106,-106]]",circle,green,hori,left,"[106,106]","[-106,-106]",left,1,1.077,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,34,0,34,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,0.9723,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,35,0,35,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[150,0]]",diamond,red,vert,up,"[106,106]","[150,0]",up,1,1.2095,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,36,0,36,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[106,106]]",circle,green,vert,up,"[-106,106]","[106,106]",up,1,0.8407,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,37,0,37,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",circle,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,0.6672,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,38,0,38,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[106,106]]",circle,red,vert,up,"[-150,0]","[106,106]",up,1,0.5973,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,39,0,39,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[106,-106]]",diamond,green,vert,up,"[-150,0]","[106,-106]",up,1,0.9035,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,40,0,40,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[-106,106]]",diamond,green,hori,left,"[106,106]","[-106,106]",left,1,0.7784,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,41,0,41,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,0.7714,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,42,0,42,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,1.0853,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,43,0,43,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,1.5834,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,44,0,44,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[106,-106]]",circle,red,hori,left,"[0,-150]","[106,-106]",left,1,0.6737,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,45,0,45,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[0,150]]",diamond,green,vert,up,"[-150,0]","[0,150]",up,1,1.0346,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,46,0,46,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,0.9932,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,47,0,47,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,1.2156,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,48,0,48,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[0,-150]]",circle,red,hori,left,"[-150,0]","[0,-150]",left,1,0.6741,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,49,0,49,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[106,106]]",diamond,green,vert,up,"[0,150]","[106,106]",up,1,0.7365,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,50,0,50,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[-106,-106]]",circle,green,vert,up,"[-150,0]","[-106,-106]",up,1,0.7847,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,51,0,51,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,1.026,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,52,0,52,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,0.6121,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,53,0,53,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[0,150]]",diamond,red,hori,left,"[-106,-106]","[0,150]",left,1,1.7733,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,54,0,54,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,0.6112,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,55,0,55,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,0.7596,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,56,0,56,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[106,-106]]",circle,green,vert,up,"[-106,-106]","[106,-106]",up,1,2.0442,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,57,0,57,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[-150,0]]",circle,red,vert,up,"[106,106]","[-150,0]",up,1,0.8058,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,58,0,58,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,1.2129,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,59,0,59,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[-150,0]]",circle,red,vert,up,"[-106,106]","[-150,0]",up,1,1.0468,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,60,0,60,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[0,-150]]",diamond,red,vert,up,"[150,0]","[0,-150]",up,1,1.081,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,61,0,61,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[-106,106]]",diamond,green,vert,up,"[0,-150]","[-106,106]",up,1,1.1814,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,62,0,62,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,-106],[-106,-106]]",diamond,green,vert,up,"[106,-106]","[-106,-106]",up,1,1.6184,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,63,0,63,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[0,-150]]",circle,green,hori,left,"[-150,0]","[0,-150]",left,1,0.6875,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,64,0,64,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[0,-150]]",circle,red,hori,left,"[150,0]","[0,-150]",left,1,0.6976,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,65,0,65,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[150,0]]",diamond,red,hori,left,"[-106,106]","[150,0]",left,1,1.5352,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,66,0,66,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,1.3198,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,67,0,67,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,-106],[-150,0]]",diamond,green,vert,up,"[106,-106]","[-150,0]",up,1,0.9316,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,68,0,68,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,1.3179,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,69,0,69,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[0,-150]]",circle,green,vert,up,"[-106,-106]","[0,-150]",up,1,1.1435,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,70,0,70,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[0,-150]]",circle,red,hori,left,"[0,150]","[0,-150]",left,1,1.0905,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,71,0,71,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-106,106]]",circle,green,vert,up,"[150,0]","[-106,106]",up,1,1.2573,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,72,0,72,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,0.9168,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,73,0,73,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[150,0]]",circle,green,hori,left,"[0,-150]","[150,0]",left,1,0.9169,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,74,0,74,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,1.1395,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,75,0,75,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[106,-106]]",diamond,red,vert,up,"[-106,106]","[106,-106]",up,1,0.981,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,76,0,76,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,1.1672,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,77,0,77,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[0,150]]",circle,red,vert,up,"[106,-106]","[0,150]",up,1,0.6958,,,,,,001,2025-03-10_17h38.31.991,SL_base,2021.2.3,Win32,142.8571429,,,78,0,78,0,1,,,,,,,,
