﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[106,106]]",circle,red,hori,left,"[-150,0]","[106,106]",left,1,0.8405,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,101,0,101,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,150],[0,-150]]",diamond,red,vert,up,"[0,150]","[0,-150]",up,1,0.8085,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,102,0,102,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[0,-150]]",diamond,red,vert,up,"[150,0]","[0,-150]",up,1,0.7158,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,103,0,103,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,1.1367,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,104,0,104,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,1.0646,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,105,0,105,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,0.9881,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,106,0,106,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",up,0,0.6963,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,107,0,107,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[106,-106]]",diamond,red,hori,left,"[106,106]","[106,-106]",left,1,0.759,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,108,0,108,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[0,-150]]",circle,red,vert,up,"[-106,106]","[0,-150]",up,1,0.696,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,109,0,109,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[0,-150]]",diamond,red,vert,up,"[106,106]","[0,-150]",up,1,0.5865,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,110,0,110,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,-106],[150,0]]",diamond,green,vert,up,"[106,-106]","[150,0]",up,1,1.2602,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,111,0,111,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,1.0227,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,112,0,112,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,0.7231,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,113,0,113,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,0.7502,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,114,0,114,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[0,150]]",diamond,red,hori,left,"[-106,-106]","[0,150]",left,1,0.937,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,115,0,115,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[106,-106]]",diamond,green,vert,up,"[106,106]","[106,-106]",up,1,0.796,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,116,0,116,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,-106]]",diamond,red,hori,left,"[150,0]","[106,-106]",left,1,0.8474,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,117,0,117,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[0,-150]]",diamond,green,hori,left,"[0,150]","[0,-150]",left,1,0.5693,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,118,0,118,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[106,106]]",diamond,green,vert,up,"[0,-150]","[106,106]",up,1,0.5925,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,119,0,119,0,1,,,,,,,,
,,,,,,,,,,,,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,,,,,,5,space,287.4463,4,0,4,0,1
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[-150,0]]",diamond,green,vert,up,"[-106,106]","[-150,0]",up,1,1.3498,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,0,0,0,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,-106],[106,106]]",diamond,green,vert,up,"[106,-106]","[106,106]",up,1,1.1739,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,1,0,1,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,0.5951,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,2,0,2,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,1.4493,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,3,0,3,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,-106]]",diamond,red,hori,left,"[150,0]","[106,-106]",left,1,0.8909,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,4,0,4,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,0.573,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,5,0,5,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[0,-150]]",diamond,red,hori,left,"[-106,-106]","[0,-150]",left,1,0.658,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,6,0,6,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[-106,-106]]",circle,red,vert,up,"[150,0]","[-106,-106]",up,1,1.297,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,7,0,7,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,0.577,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,8,0,8,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[150,0]]",circle,red,vert,up,"[106,106]","[150,0]",up,1,0.704,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,9,0,9,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[-150,0]]",diamond,green,vert,up,"[150,0]","[-150,0]",up,1,0.9008,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,10,0,10,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,150],[0,-150]]",diamond,red,vert,up,"[0,150]","[0,-150]",up,1,0.674,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,11,0,11,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[106,-106]]",circle,green,hori,left,"[150,0]","[106,-106]",left,1,0.8278,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,12,0,12,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,0.8123,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,13,0,13,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-150,0]]",diamond,green,hori,left,"[150,0]","[-150,0]",left,1,0.7628,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,14,0,14,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[0,150]]",circle,red,vert,up,"[150,0]","[0,150]",up,1,0.7946,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,15,0,15,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,0.6109,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,16,0,16,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[0,-150]]",diamond,green,vert,up,"[-106,-106]","[0,-150]",up,1,1.1686,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,17,0,17,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[-106,-106]]",diamond,green,vert,up,"[150,0]","[-106,-106]",up,1,0.725,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,18,0,18,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[-150,0]]",circle,red,vert,up,"[106,-106]","[-150,0]",up,1,0.713,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,19,0,19,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,0.7813,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,20,0,20,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,0.7719,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,21,0,21,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,106]]",diamond,red,hori,left,"[150,0]","[106,106]",left,1,1.0897,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,22,0,22,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,1.8912,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,23,0,23,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[150,0]]",circle,green,hori,left,"[-106,106]","[150,0]",left,1,0.9499,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,24,0,24,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[0,-150]]",diamond,red,vert,up,"[150,0]","[0,-150]",up,1,0.7777,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,25,0,25,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-150,0]]",diamond,green,hori,left,"[150,0]","[-150,0]",left,1,0.575,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,26,0,26,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[0,150]]",circle,red,hori,left,"[0,-150]","[0,150]",left,1,0.8934,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,27,0,27,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,0.7241,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,28,0,28,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,106]]",diamond,red,hori,left,"[150,0]","[106,106]",left,1,0.8269,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,29,0,29,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-106,106]]",circle,green,vert,up,"[150,0]","[-106,106]",up,1,0.6684,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,30,0,30,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,0.7087,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,31,0,31,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[150,0]]",diamond,red,hori,left,"[0,-150]","[150,0]",left,1,0.881,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,32,0,32,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[-106,106]]",circle,green,hori,left,"[-150,0]","[-106,106]",left,1,1.6493,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,33,0,33,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[-106,-106]]",circle,red,vert,up,"[106,106]","[-106,-106]",up,1,0.8271,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,34,0,34,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[106,106]]",diamond,red,hori,left,"[0,150]","[106,106]",left,1,0.8244,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,35,0,35,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[106,-106]]",diamond,red,hori,left,"[-106,-106]","[106,-106]",left,1,0.6802,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,36,0,36,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[0,-150]]",diamond,red,vert,up,"[106,106]","[0,-150]",up,1,0.5892,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,37,0,37,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,0.6541,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,38,0,38,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,0.5942,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,39,0,39,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,0.6092,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,40,0,40,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[-106,-106]]",diamond,green,hori,left,"[106,-106]","[-106,-106]",left,1,0.6362,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,41,0,41,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,-106],[-106,106]]",diamond,red,vert,up,"[-106,-106]","[-106,106]",up,1,0.8627,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,42,0,42,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[106,-106]]",circle,red,hori,left,"[150,0]","[106,-106]",left,1,0.8308,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,43,0,43,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[106,106]]",circle,green,vert,up,"[150,0]","[106,106]",up,1,1.3175,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,44,0,44,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[106,-106]]",diamond,green,vert,up,"[106,106]","[106,-106]",up,1,1.4274,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,45,0,45,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[-106,106]]",diamond,red,vert,up,"[150,0]","[-106,106]",up,1,1.6084,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,46,0,46,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,1.0438,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,47,0,47,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,-106],[0,150]]",diamond,red,vert,up,"[106,-106]","[0,150]",up,1,1.5936,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,48,0,48,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[-150,0]]",circle,green,vert,up,"[106,106]","[-150,0]",up,1,1.3815,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,49,0,49,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[150,0]]",circle,red,vert,up,"[-106,106]","[150,0]",up,1,0.6243,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,50,0,50,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[-106,-106]]",diamond,green,hori,left,"[0,-150]","[-106,-106]",left,1,1.0832,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,51,0,51,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-106,-106]]",circle,red,hori,left,"[150,0]","[-106,-106]",left,1,0.9284,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,52,0,52,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[0,-150]]",circle,red,vert,up,"[-106,106]","[0,-150]",up,1,0.8238,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,53,0,53,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[106,-106]]",circle,green,hori,left,"[-106,106]","[106,-106]",left,1,0.8055,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,54,0,54,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[-150,0]]",circle,red,vert,up,"[150,0]","[-150,0]",up,1,0.7232,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,55,0,55,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[106,106]]",diamond,green,vert,up,"[0,-150]","[106,106]",up,1,1.1506,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,56,0,56,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,0.7271,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,57,0,57,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[106,106]]",circle,red,hori,left,"[106,-106]","[106,106]",left,1,0.8119,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,58,0,58,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,0.8266,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,59,0,59,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[150,0]]",circle,green,vert,up,"[0,150]","[150,0]",up,1,0.7991,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,60,0,60,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,0.6785,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,61,0,61,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,0.5712,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,62,0,62,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[-150,0]]",diamond,green,hori,left,"[0,-150]","[-150,0]",left,1,0.7474,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,63,0,63,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[106,106]]",circle,green,vert,up,"[-150,0]","[106,106]",up,1,0.7523,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,64,0,64,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[106,106]]",circle,red,hori,left,"[-150,0]","[106,106]",up,0,1.7043,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,65,0,65,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[106,-106]]",diamond,red,hori,left,"[106,106]","[106,-106]",left,1,0.7575,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,66,0,66,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-106,-106]]",diamond,green,hori,left,"[150,0]","[-106,-106]",left,1,0.6363,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,67,0,67,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[106,106]]",circle,red,hori,left,"[0,-150]","[106,106]",left,1,0.9485,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,68,0,68,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,-106],[150,0]]",circle,red,vert,up,"[-106,-106]","[150,0]",up,1,0.9489,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,69,0,69,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[-150,0]]",circle,green,vert,up,"[0,150]","[-150,0]",up,1,1.4953,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,70,0,70,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",circle,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,0.7299,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,71,0,71,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,0.6809,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,72,0,72,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[150,0]]",circle,green,hori,left,"[-150,0]","[150,0]",left,1,0.6227,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,73,0,73,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,1.1445,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,74,0,74,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[150,0]]",circle,green,vert,up,"[-106,106]","[150,0]",up,1,0.8518,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,75,0,75,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,0.5841,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,76,0,76,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,0.569,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,77,0,77,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,0.7311,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,78,0,78,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,1.0293,,,,,,001,2025-03-17_15h41.35.244,SL_base,2021.2.3,Win32,59.84082341,,,79,0,79,0,1,,,,,,,,
