﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[0,150]]",circle,red,hori,left,"[106,-106]","[0,150]",left,1,1.6166,,,,,,001,2025-03-10_18h34.34.170,SL_base,2021.2.3,Win32,59.88023952,,,70,0,70,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,1.317,,,,,,001,2025-03-10_18h34.34.170,SL_base,2021.2.3,Win32,59.88023952,,,71,0,71,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[-106,106]]",circle,green,hori,left,"[0,-150]","[-106,106]",left,1,1.2199,,,,,,001,2025-03-10_18h34.34.170,SL_base,2021.2.3,Win32,59.88023952,,,72,0,72,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[0,150]]",diamond,green,hori,left,"[-106,-106]","[0,150]",left,1,1.0743,,,,,,001,2025-03-10_18h34.34.170,SL_base,2021.2.3,Win32,59.88023952,,,73,0,73,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[-106,-106]]",circle,green,vert,up,"[-106,106]","[-106,-106]",up,1,1.3337,,,,,,001,2025-03-10_18h34.34.170,SL_base,2021.2.3,Win32,59.88023952,,,74,0,74,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[0,-150]]",circle,green,vert,up,"[106,-106]","[0,-150]",up,1,1.0671,,,,,,001,2025-03-10_18h34.34.170,SL_base,2021.2.3,Win32,59.88023952,,,75,0,75,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,0.8931,,,,,,001,2025-03-10_18h34.34.170,SL_base,2021.2.3,Win32,59.88023952,,,76,0,76,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,1.0445,,,,,,001,2025-03-10_18h34.34.170,SL_base,2021.2.3,Win32,59.88023952,,,77,0,77,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[0,-150]]",diamond,red,hori,left,"[-106,-106]","[0,-150]",left,1,1.4502,,,,,,001,2025-03-10_18h34.34.170,SL_base,2021.2.3,Win32,59.88023952,,,78,0,78,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,-150],[-150,0]]",diamond,red,vert,up,"[0,-150]","[-150,0]",up,1,1.0052,,,,,,001,2025-03-10_18h34.34.170,SL_base,2021.2.3,Win32,59.88023952,,,79,0,79,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,1.6996,,,,,,001,2025-03-10_18h34.34.170,SL_base,2021.2.3,Win32,59.88023952,,,80,0,80,0,1,,,,,,,,
