﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[-106,-106]]",diamond,red,vert,up,"[150,0]","[-106,-106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.0507,,,123,0,123,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-150,0],[0,150]]",diamond,red,hori,left,"[-150,0]","[0,150]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8483,,,124,0,124,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[0,-150]]",diamond,red,hori,left,"[-106,-106]","[0,-150]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8979,,,125,0,125,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[0,150]]",diamond,red,hori,left,"[-106,-106]","[0,150]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.7211,,,126,0,126,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.0775,,,127,0,127,0,1,,,,,,,,
,,,,,,,,,,,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,,,,,,,,,3,space,2.3733,2,0,2,0,1
,,"[""circle"",""red"",""vert"",""up"",[106,106],[106,-106]]",circle,red,vert,up,"[106,106]","[106,-106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.4852,,,0,0,0,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[0,150]]",diamond,red,hori,left,"[150,0]","[0,150]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8592,,,1,0,1,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6735,,,2,0,2,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[0,-150]]",diamond,green,vert,up,"[0,150]","[0,-150]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6644,,,3,0,3,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[0,150]]",diamond,red,hori,left,"[-106,-106]","[0,150]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.1402,,,4,0,4,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[0,150]]",diamond,red,hori,left,"[-106,-106]","[0,150]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.622,,,5,0,5,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9212,,,6,0,6,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[-150,0]]",diamond,red,vert,up,"[150,0]","[-150,0]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.7645,,,7,0,7,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9152,,,8,0,8,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[0,150]]",diamond,red,hori,left,"[150,0]","[0,150]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.902,,,9,0,9,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[106,106]]",circle,red,vert,up,"[150,0]","[106,106]",left,0,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6363,,,10,0,10,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9254,,,11,0,11,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[-106,106]]",circle,red,vert,up,"[150,0]","[-106,106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6556,,,12,0,12,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-150,0]]",diamond,red,hori,left,"[106,106]","[-150,0]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.7541,,,13,0,13,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[106,106]]",circle,green,hori,left,"[-106,106]","[106,106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.0341,,,14,0,14,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.85,,,15,0,15,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[106,-106]]",diamond,green,vert,up,"[150,0]","[106,-106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.5437,,,16,0,16,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[106,106]]",circle,green,vert,up,"[106,-106]","[106,106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8538,,,17,0,17,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6386,,,18,0,18,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[-106,-106]]",circle,red,vert,up,"[0,150]","[-106,-106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.0091,,,19,0,19,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[-150,0]]",diamond,green,hori,left,"[0,150]","[-150,0]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8564,,,20,0,20,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,-106],[150,0]]",diamond,red,vert,up,"[-106,-106]","[150,0]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9033,,,21,0,21,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,-106],[0,-150]]",circle,red,vert,up,"[-106,-106]","[0,-150]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.0018,,,22,0,22,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[-106,106]]",circle,red,vert,up,"[0,150]","[-106,106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.907,,,23,0,23,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[-106,-106]]",diamond,red,vert,up,"[150,0]","[-106,-106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8744,,,24,0,24,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.741,,,25,0,25,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[150,0]]",diamond,green,vert,up,"[106,106]","[150,0]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9528,,,26,0,26,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6986,,,27,0,27,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[106,106]]",diamond,green,vert,up,"[0,150]","[106,106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.5169,,,28,0,28,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[-150,0]]",diamond,red,hori,left,"[0,-150]","[-150,0]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.0406,,,29,0,29,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[0,150]]",circle,green,vert,up,"[-106,-106]","[0,150]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9233,,,30,0,30,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[-106,-106]]",circle,green,hori,left,"[0,-150]","[-106,-106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6439,,,31,0,31,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[-150,0]]",circle,red,hori,left,"[106,-106]","[-150,0]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6405,,,32,0,32,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.825,,,33,0,33,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[-106,-106]]",diamond,green,hori,left,"[-106,106]","[-106,-106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9063,,,34,0,34,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[-150,0]]",circle,green,hori,left,"[150,0]","[-150,0]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.5603,,,35,0,35,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[150,0]]",diamond,red,vert,up,"[-150,0]","[150,0]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8307,,,36,0,36,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-106,106]]",diamond,green,hori,left,"[150,0]","[-106,106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9046,,,37,0,37,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.1696,,,38,0,38,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[0,-150]]",diamond,red,vert,up,"[150,0]","[0,-150]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.0427,,,39,0,39,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[-106,-106]]",diamond,green,vert,up,"[-150,0]","[-106,-106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9673,,,40,0,40,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[106,-106]]",diamond,green,vert,up,"[150,0]","[106,-106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8663,,,41,0,41,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8104,,,42,0,42,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-106,106]]",circle,green,vert,up,"[150,0]","[-106,106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.0602,,,43,0,43,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.1083,,,44,0,44,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,-106],[0,150]]",diamond,red,vert,up,"[-106,-106]","[0,150]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8653,,,45,0,45,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[-106,106]]",circle,green,vert,up,"[0,-150]","[-106,106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8671,,,46,0,46,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9178,,,47,0,47,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[-150,0]]",diamond,red,hori,left,"[150,0]","[-150,0]",up,0,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.7163,,,48,0,48,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[-150,0]]",circle,red,hori,left,"[-106,106]","[-150,0]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9689,,,49,0,49,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[150,0]]",circle,green,hori,left,"[106,-106]","[150,0]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6246,,,50,0,50,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8149,,,51,0,51,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[106,106]]",circle,red,hori,left,"[150,0]","[106,106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.1561,,,52,0,52,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6245,,,53,0,53,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[-150,0]]",circle,green,hori,left,"[150,0]","[-150,0]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.7588,,,54,0,54,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[-150,0]]",circle,red,vert,up,"[106,-106]","[-150,0]",left,0,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.5598,,,55,0,55,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[106,-106]]",circle,red,hori,left,"[150,0]","[106,-106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9289,,,56,0,56,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[106,-106]]",diamond,green,vert,up,"[0,150]","[106,-106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9209,,,57,0,57,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.786,,,58,0,58,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[106,106]]",circle,green,vert,up,"[0,-150]","[106,106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6835,,,59,0,59,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[-106,-106]]",circle,green,hori,left,"[106,106]","[-106,-106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6849,,,60,0,60,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[-106,106]]",circle,green,hori,left,"[150,0]","[-106,106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6896,,,61,0,61,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.5817,,,62,0,62,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[150,0]]",diamond,green,vert,up,"[106,106]","[150,0]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9265,,,63,0,63,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.7645,,,64,0,64,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[-150,0]]",circle,green,vert,up,"[0,-150]","[-150,0]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.7151,,,65,0,65,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[106,-106]]",circle,red,hori,left,"[150,0]","[106,-106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.0884,,,66,0,66,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[0,-150]]",diamond,red,hori,left,"[-106,-106]","[0,-150]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.2828,,,67,0,67,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[106,-106]]",circle,red,hori,left,"[0,150]","[106,-106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9121,,,68,0,68,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[0,-150]]",diamond,green,hori,left,"[-150,0]","[0,-150]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.7437,,,69,0,69,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.5997,,,70,0,70,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6246,,,71,0,71,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-150,0],[0,150]]",diamond,red,hori,left,"[-150,0]","[0,150]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6562,,,72,0,72,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-150,0]]",circle,red,hori,left,"[150,0]","[-150,0]",up,0,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.865,,,73,0,73,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.2519,,,74,0,74,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,-106],[150,0]]",diamond,red,vert,up,"[-106,-106]","[150,0]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.7973,,,75,0,75,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[106,106]]",diamond,green,hori,left,"[106,-106]","[106,106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.9007,,,76,0,76,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[-106,-106]]",circle,red,vert,up,"[0,-150]","[-106,-106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8899,,,77,0,77,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[-106,-106]]",circle,red,vert,up,"[150,0]","[-106,-106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6395,,,78,0,78,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8945,,,79,0,79,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-106,-106]]",diamond,green,hori,left,"[150,0]","[-106,-106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.1038,,,80,0,80,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6719,,,81,0,81,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[106,106]]",diamond,red,vert,up,"[-106,106]","[106,106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6725,,,82,0,82,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-106,-106]]",circle,green,vert,up,"[150,0]","[-106,-106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.005,,,83,0,83,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[106,-106]]",diamond,red,vert,up,"[150,0]","[106,-106]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.0994,,,84,0,84,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[0,-150]]",circle,red,hori,left,"[106,106]","[0,-150]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.0086,,,85,0,85,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.6856,,,86,0,86,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.735,,,87,0,87,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.7604,,,88,0,88,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.8835,,,89,0,89,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[0,150]]",diamond,green,vert,up,"[-106,106]","[0,150]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,0.7093,,,90,0,90,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[-150,0]]",circle,red,vert,up,"[-106,106]","[-150,0]",up,1,,,,,,001,2025-03-10_19h11.57.944,SL_sali_41,2021.2.3,Win32,59.88023952,1.172,,,91,0,91,0,1,,,,,,,,
