﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
space,10.4043,"[""diamond"",""red"",""vert"",""up"",[0,-150],[-106,106]]",diamond,red,vert,up,"[0,-150]","[-106,106]",left,0,2.3226,0,0,0,0,1,001,2025-03-10_19h45.31.487,SL_sali_41,2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[0,-150]]",diamond,green,vert,up,"[-106,-106]","[0,-150]",up,1,2.5327,1,0,1,0,1,001,2025-03-10_19h45.31.487,SL_sali_41,2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[106,106]]",diamond,green,hori,left,"[-106,106]","[106,106]",left,1,0.899,2,0,2,0,1,001,2025-03-10_19h45.31.487,SL_sali_41,2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[0,150]]",circle,green,vert,up,"[106,106]","[0,150]",up,1,0.6605,3,0,3,0,1,001,2025-03-10_19h45.31.487,SL_sali_41,2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",,0,,4,0,4,0,1,001,2025-03-10_19h45.31.487,SL_sali_41,2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",,0,,5,0,5,0,1,001,2025-03-10_19h45.31.487,SL_sali_41,2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",left,0,1.1153,6,0,6,0,1,001,2025-03-10_19h45.31.487,SL_sali_41,2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[0,-150]]",circle,green,vert,up,"[150,0]","[0,-150]",left,0,1.229,7,0,7,0,1,001,2025-03-10_19h45.31.487,SL_sali_41,2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-150,0]]",diamond,green,hori,left,"[150,0]","[-150,0]",left,1,0.879,8,0,8,0,1,001,2025-03-10_19h45.31.487,SL_sali_41,2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[-106,-106]]",circle,red,vert,up,"[106,-106]","[-106,-106]",left,0,0.8021,9,0,9,0,1,001,2025-03-10_19h45.31.487,SL_sali_41,2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,-150],[-106,106]]",diamond,red,vert,up,"[0,-150]","[-106,106]",up,1,2.076,,,,,,001,2025-03-10_19h45.31.487,SL_sali_41,2021.2.3,Win32,60.24096386,space,10.9906,0,0,0,0,1,,,,,,,,
