﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""circle"",""green"",""hori"",""left"",[150,0],[-150,0]]",circle,green,hori,left,"[150,0]","[-150,0]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.0571,,,23,0,23,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[0,150]]",circle,green,vert,up,"[106,106]","[0,150]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.1704,,,24,0,24,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[150,0]]",circle,green,hori,left,"[-106,106]","[150,0]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.3768,,,25,0,25,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[106,-106]]",circle,red,hori,left,"[150,0]","[106,-106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.7566,,,26,0,26,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.4386,,,27,0,27,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[150,0]]",diamond,red,hori,left,"[-106,-106]","[150,0]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.6162,,,28,0,28,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[106,106]]",circle,green,hori,left,"[106,-106]","[106,106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.8474,,,29,0,29,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[-106,-106]]",diamond,red,hori,left,"[-106,106]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.8853,,,30,0,30,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,106]",left,0,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.5252,,,31,0,31,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[-150,0]]",diamond,green,vert,up,"[-106,106]","[-150,0]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.3864,,,32,0,32,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,0.9376,,,33,0,33,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[106,106]]",circle,green,vert,up,"[106,-106]","[106,106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.7355,,,34,0,34,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",circle,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,0.9913,,,35,0,35,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[-150,0]]",diamond,green,vert,up,"[150,0]","[-150,0]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.2199,,,36,0,36,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[0,-150]]",diamond,red,hori,left,"[150,0]","[0,-150]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.3735,,,37,0,37,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.9989,,,38,0,38,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,-106],[-106,106]]",circle,red,hori,left,"[-106,-106]","[-106,106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.9123,,,39,0,39,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.2846,,,40,0,40,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[-106,106]]",diamond,red,hori,left,"[150,0]","[-106,106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.0882,,,41,0,41,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[-150,0]]",circle,green,vert,up,"[106,-106]","[-150,0]",left,0,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,0.9155,,,42,0,42,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[0,-150]]",circle,green,hori,left,"[-106,-106]","[0,-150]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.5179,,,43,0,43,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.447,,,44,0,44,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[150,0]]",diamond,green,hori,left,"[0,150]","[150,0]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,0.9138,,,45,0,45,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[106,106]]",diamond,green,hori,left,"[0,-150]","[106,106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.4075,,,46,0,46,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[106,-106]]",circle,green,hori,left,"[150,0]","[106,-106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.3555,,,47,0,47,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[0,-150]]",diamond,red,hori,left,"[150,0]","[0,-150]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.6829,,,48,0,48,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[0,-150]]",diamond,red,hori,left,"[150,0]","[0,-150]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.2018,,,49,0,49,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[106,106]]",circle,red,hori,left,"[0,-150]","[106,106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.4523,,,50,0,50,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",circle,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.3185,,,51,0,51,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.1184,,,52,0,52,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[-106,106]]",diamond,red,vert,up,"[150,0]","[-106,106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.5668,,,53,0,53,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.0527,,,54,0,54,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.0445,,,55,0,55,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-106,106]]",circle,green,vert,up,"[150,0]","[-106,106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.1882,,,56,0,56,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.0414,,,57,0,57,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.1944,,,58,0,58,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[0,150]]",circle,green,hori,left,"[106,106]","[0,150]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.955,,,59,0,59,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[106,-106]]",diamond,red,vert,up,"[150,0]","[106,-106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.6831,,,60,0,60,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[150,0]]",circle,green,vert,up,"[-150,0]","[150,0]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.3235,,,61,0,61,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[150,0]]",circle,green,vert,up,"[0,-150]","[150,0]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.1683,,,62,0,62,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,-106],[106,106]]",diamond,red,vert,up,"[-106,-106]","[106,106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.4011,,,63,0,63,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.1829,,,64,0,64,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[0,150]]",diamond,red,vert,up,"[150,0]","[0,150]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.1349,,,65,0,65,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[106,-106]]",diamond,green,vert,up,"[-150,0]","[106,-106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.4658,,,66,0,66,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[106,106]]",diamond,green,vert,up,"[-106,-106]","[106,106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.4227,,,67,0,67,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",left,0,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.4655,,,68,0,68,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[0,-150]]",circle,red,vert,up,"[-106,106]","[0,-150]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.5543,,,69,0,69,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[0,150]]",diamond,red,vert,up,"[150,0]","[0,150]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.0285,,,70,0,70,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,0.9482,,,71,0,71,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.3073,,,72,0,72,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[106,-106]]",diamond,green,vert,up,"[106,106]","[106,-106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.0534,,,73,0,73,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[106,-106]]",diamond,green,vert,up,"[150,0]","[106,-106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,0.975,,,74,0,74,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.9369,,,75,0,75,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[0,-150]]",diamond,green,vert,up,"[150,0]","[0,-150]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.322,,,76,0,76,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-150,0]]",diamond,green,hori,left,"[150,0]","[-150,0]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.4226,,,77,0,77,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-150,0]]",circle,green,vert,up,"[150,0]","[-150,0]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.4897,,,78,0,78,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[0,-150]]",circle,green,hori,left,"[-150,0]","[0,-150]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.7744,,,79,0,79,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[0,150]]",circle,red,hori,left,"[150,0]","[0,150]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.6189,,,80,0,80,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.2954,,,81,0,81,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,0.7358,,,82,0,82,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.18,,,83,0,83,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[-106,-106]]",diamond,green,hori,left,"[-150,0]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.6909,,,84,0,84,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[106,106]]",diamond,green,hori,left,"[-106,106]","[106,106]",,0,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,,,,85,0,85,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.2764,,,86,0,86,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[106,-106]]",circle,green,hori,left,"[150,0]","[106,-106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.2901,,,87,0,87,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[-106,-106]]",circle,red,vert,up,"[-106,106]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.1024,,,88,0,88,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[150,0]]",circle,green,vert,up,"[-150,0]","[150,0]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,0.8349,,,89,0,89,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[150,0]]",circle,red,hori,left,"[0,-150]","[150,0]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.7919,,,90,0,90,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[106,106]]",diamond,green,vert,up,"[0,150]","[106,106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.8202,,,91,0,91,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,0.7511,,,92,0,92,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-106,-106]]",circle,red,hori,left,"[150,0]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.6858,,,93,0,93,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,-106],[106,106]]",diamond,green,vert,up,"[106,-106]","[106,106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.68,,,94,0,94,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[106,106]]",circle,red,vert,up,"[0,150]","[106,106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.7716,,,95,0,95,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.1719,,,96,0,96,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[0,150]]",circle,red,vert,up,"[0,-150]","[0,150]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.8526,,,97,0,97,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[-106,106]]",circle,red,hori,left,"[0,150]","[-106,106]",up,0,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.5009,,,98,0,98,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",,0,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,,,,99,0,99,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[0,150]]",diamond,red,vert,up,"[-106,106]","[0,150]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.7048,,,100,0,100,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.1891,,,101,0,101,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.4726,,,102,0,102,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[106,-106]]",diamond,red,vert,up,"[150,0]","[106,-106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.3694,,,103,0,103,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,0.8509,,,104,0,104,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[0,-150]]",circle,red,vert,up,"[106,106]","[0,-150]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.0729,,,105,0,105,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.8848,,,106,0,106,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[-150,0]]",circle,green,vert,up,"[106,-106]","[-150,0]",left,0,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.4889,,,107,0,107,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[106,-106]]",circle,green,hori,left,"[150,0]","[106,-106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.663,,,108,0,108,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-106,-106]]",diamond,green,hori,left,"[150,0]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.7565,,,109,0,109,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[0,150]]",circle,red,vert,up,"[106,106]","[0,150]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.4409,,,110,0,110,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.4224,,,111,0,111,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[0,-150]]",circle,red,vert,up,"[106,106]","[0,-150]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.6266,,,112,0,112,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.675,,,113,0,113,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[0,150]]",circle,red,hori,left,"[-150,0]","[0,150]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.387,,,114,0,114,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.6325,,,115,0,115,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[0,-150]]",diamond,red,hori,left,"[0,150]","[0,-150]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.4986,,,116,0,116,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[-106,106]]",circle,red,hori,left,"[0,150]","[-106,106]",up,0,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,2.4544,,,117,0,117,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[-150,0]]",circle,green,hori,left,"[150,0]","[-150,0]",left,1,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.0017,,,118,0,118,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[106,106]]",diamond,green,hori,left,"[150,0]","[106,106]",,0,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,,,,119,0,119,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,-106],[106,-106]]",circle,red,hori,left,"[-106,-106]","[106,-106]",up,0,,,,,,001,2025-03-10_16h54.38.962,SL_sali_41,2021.2.3,Win32,60.97560976,1.4305,,,120,0,120,0,1,,,,,,,,
