﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[-106,-106]]",diamond,red,vert,up,"[150,0]","[-106,-106]",up,1,0.9349,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,80,0,80,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,1.0621,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,81,0,81,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,0.851,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,82,0,82,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[0,150]]",diamond,red,vert,up,"[-106,106]","[0,150]",up,1,2.1418,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,83,0,83,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[106,106]]",circle,red,vert,up,"[-106,106]","[106,106]",up,1,1.0063,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,84,0,84,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",circle,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,0.7145,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,85,0,85,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,0.7193,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,86,0,86,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-106,-106]]",diamond,red,hori,left,"[106,106]","[-106,-106]",left,1,0.9963,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,87,0,87,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,0.9469,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,88,0,88,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,0.7297,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,89,0,89,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[-106,-106]]",circle,green,hori,left,"[150,0]","[-106,-106]",left,1,0.8724,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,90,0,90,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,1.4442,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,91,0,91,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[-150,0]]",diamond,green,hori,left,"[106,106]","[-150,0]",left,1,1.2977,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,92,0,92,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-106,106]]",diamond,green,hori,left,"[150,0]","[-106,106]",left,1,0.9603,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,93,0,93,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[106,106]]",circle,green,vert,up,"[150,0]","[106,106]",up,1,1.7864,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,94,0,94,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,1.1952,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,95,0,95,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,1.2563,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,96,0,96,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,0.7381,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,97,0,97,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,1.2794,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,98,0,98,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,1.1564,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,99,0,99,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,1.0225,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,100,0,100,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,0.8413,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,101,0,101,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[-106,-106]]",circle,green,vert,up,"[106,-106]","[-106,-106]",up,1,1.1172,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,102,0,102,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,1.6834,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,103,0,103,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[0,-150]]",circle,green,vert,up,"[106,106]","[0,-150]",up,1,1.1089,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,104,0,104,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,1.021,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,105,0,105,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[150,0]]",circle,red,hori,left,"[0,-150]","[150,0]",left,1,0.9591,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,106,0,106,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[-106,-106]]",circle,red,hori,left,"[106,-106]","[-106,-106]",left,1,1.2123,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,107,0,107,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,0.7104,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,108,0,108,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,0.9125,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,109,0,109,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,-106],[106,106]]",diamond,red,vert,up,"[106,-106]","[106,106]",up,1,1.1313,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,110,0,110,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[0,-150]]",diamond,green,vert,up,"[-106,-106]","[0,-150]",up,1,1.4401,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,111,0,111,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[106,-106]]",diamond,red,hori,left,"[0,150]","[106,-106]",left,1,1.0511,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,112,0,112,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[0,150]]",circle,red,vert,up,"[150,0]","[0,150]",up,1,1.1688,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,113,0,113,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[-106,106]]",circle,green,hori,left,"[150,0]","[-106,106]",left,1,0.892,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,114,0,114,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,0.7213,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,115,0,115,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[106,106]]",diamond,green,vert,up,"[150,0]","[106,106]",up,1,1.0219,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,116,0,116,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[-106,106]]",diamond,green,vert,up,"[-106,-106]","[-106,106]",up,1,1.095,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,117,0,117,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,0.7863,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,118,0,118,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[150,0]]",diamond,green,vert,up,"[-106,-106]","[150,0]",up,1,0.903,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,119,0,119,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[0,150]]",circle,green,hori,left,"[150,0]","[0,150]",left,1,1.0317,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,120,0,120,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,1.0219,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,121,0,121,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,0.6109,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,122,0,122,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-150,0]]",diamond,green,hori,left,"[150,0]","[-150,0]",left,1,0.6491,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,123,0,123,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,0.9973,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,124,0,124,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[0,150]]",diamond,green,vert,up,"[150,0]","[0,150]",up,1,0.6138,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,125,0,125,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-106,-106]]",diamond,green,hori,left,"[150,0]","[-106,-106]",left,1,0.6811,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,126,0,126,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-106,-106]]",circle,red,hori,left,"[150,0]","[-106,-106]",left,1,0.7257,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,127,0,127,0,1,,,,,,,,
,,,,,,,,,,,,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,,,,,,1,space,7.8818,0,0,0,0,1
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,0.8264,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,0,0,0,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,-106],[-106,106]]",diamond,red,vert,up,"[-106,-106]","[-106,106]",up,1,1.0985,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,1,0,1,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[106,-106]]",diamond,red,hori,left,"[0,150]","[106,-106]",left,1,0.8674,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,2,0,2,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,0.6391,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,3,0,3,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-106,106]]",diamond,red,hori,left,"[106,106]","[-106,106]",left,1,1.0172,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,4,0,4,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,0.9079,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,5,0,5,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[0,150]]",circle,red,hori,left,"[150,0]","[0,150]",left,1,0.8277,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,6,0,6,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[0,-150]]",circle,green,vert,up,"[106,106]","[0,-150]",up,1,0.851,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,7,0,7,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[150,0]]",diamond,green,vert,up,"[-106,-106]","[150,0]",,0,,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,8,0,8,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,1.556,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,9,0,9,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[106,106]]",circle,red,vert,up,"[-106,106]","[106,106]",up,1,1.0022,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,10,0,10,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[0,150]]",circle,green,hori,left,"[150,0]","[0,150]",left,1,0.6372,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,11,0,11,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[106,-106]]",diamond,red,vert,up,"[150,0]","[106,-106]",up,1,1.1476,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,12,0,12,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[106,106]]",diamond,green,vert,up,"[150,0]","[106,106]",up,1,2.0511,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,13,0,13,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,-106],[106,106]]",diamond,red,vert,up,"[106,-106]","[106,106]",up,1,0.9631,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,14,0,14,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-106,-106]]",circle,red,hori,left,"[150,0]","[-106,-106]",left,1,0.696,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,15,0,15,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,0.7332,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,16,0,16,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-106,106]]",circle,red,hori,left,"[150,0]","[-106,106]",left,1,0.7398,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,17,0,17,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[106,106]]",circle,green,hori,left,"[-106,106]","[106,106]",left,1,1.1074,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,18,0,18,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[106,-106]]",circle,green,hori,left,"[0,-150]","[106,-106]",up,0,1.4437,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,19,0,19,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,1.7655,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,20,0,20,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,0.7384,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,21,0,21,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[-150,0]]",diamond,red,vert,up,"[106,106]","[-150,0]",up,1,0.999,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,22,0,22,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,0.8549,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,23,0,23,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[0,-150]]",circle,red,hori,left,"[-150,0]","[0,-150]",left,1,0.8762,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,24,0,24,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[0,-150]]",circle,red,vert,up,"[150,0]","[0,-150]",left,0,0.7986,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,25,0,25,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,0.7395,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,26,0,26,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,150],[150,0]]",circle,green,hori,left,"[0,150]","[150,0]",left,1,1.2497,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,27,0,27,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[0,-150]]",circle,red,vert,up,"[0,150]","[0,-150]",up,1,1.3743,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,28,0,28,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,1.0806,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,29,0,29,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,1.4667,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,30,0,30,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[106,106]]",circle,green,vert,up,"[150,0]","[106,106]",up,1,0.8914,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,31,0,31,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[-106,106]]",diamond,green,hori,left,"[0,150]","[-106,106]",left,1,1.2084,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,32,0,32,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[0,-150]]",circle,red,vert,up,"[-150,0]","[0,-150]",up,1,0.8987,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,33,0,33,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[-106,-106]]",circle,red,hori,left,"[106,-106]","[-106,-106]",left,1,0.7468,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,34,0,34,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,150],[106,-106]]",diamond,red,vert,up,"[0,150]","[106,-106]",up,1,0.8781,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,35,0,35,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",up,0,0.7756,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,36,0,36,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[106,106]]",diamond,green,hori,left,"[106,-106]","[106,106]",up,0,0.9446,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,37,0,37,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[-150,0]]",circle,green,hori,left,"[106,106]","[-150,0]",left,1,0.8012,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,38,0,38,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[150,0]]",circle,red,hori,left,"[106,-106]","[150,0]",left,1,1.3652,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,39,0,39,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[-106,106]]",diamond,green,vert,up,"[-106,-106]","[-106,106]",up,1,0.8645,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,40,0,40,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,0.9032,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,41,0,41,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[-106,-106]]",circle,red,vert,up,"[150,0]","[-106,-106]",up,1,0.7719,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,42,0,42,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[-106,-106]]",diamond,green,hori,left,"[106,106]","[-106,-106]",left,1,0.8545,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,43,0,43,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-150,0],[106,106]]",diamond,red,hori,left,"[-150,0]","[106,106]",left,1,1.1005,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,44,0,44,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[150,0]]",circle,red,hori,left,"[0,-150]","[150,0]",left,1,0.9974,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,45,0,45,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,0.9293,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,46,0,46,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[0,150]]",diamond,green,vert,up,"[150,0]","[0,150]",up,1,0.8979,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,47,0,47,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,0.7668,,,,,,001,2025-03-18_09h53.53.115,SL_sali_41,2021.2.3,Win32,30.03003003,,,48,0,48,0,1,,,,,,,,
