﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[-106,-106]]",diamond,green,hori,left,"[106,106]","[-106,-106]",left,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.0253,,,11,0,11,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[-106,106]]",circle,green,hori,left,"[150,0]","[-106,106]",up,0,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.0256,,,12,0,12,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[-106,-106]]",circle,green,hori,left,"[106,106]","[-106,-106]",left,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.2727,,,13,0,13,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,0.5195,,,14,0,14,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[-150,0]]",circle,red,vert,up,"[106,106]","[-150,0]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,1.4706,,,15,0,15,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[0,150]]",diamond,green,hori,left,"[106,106]","[0,150]",left,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.7041,,,16,0,16,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[-106,106]]",circle,green,vert,up,"[106,106]","[-106,106]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.1175,,,17,0,17,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[0,150]]",diamond,red,hori,left,"[-106,106]","[0,150]",left,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.3241,,,18,0,18,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[-150,0]]",diamond,red,vert,up,"[106,106]","[-150,0]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,1.5279,,,19,0,19,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[-150,0]]",circle,red,vert,up,"[106,106]","[-150,0]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.712,,,20,0,20,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[-150,0]]",diamond,green,vert,up,"[150,0]","[-150,0]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,1.6504,,,21,0,21,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[-150,0]]",diamond,red,vert,up,"[106,106]","[-150,0]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,1.1165,,,22,0,22,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[-106,106]]",circle,green,hori,left,"[106,106]","[-106,106]",left,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,0.9604,,,23,0,23,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",up,0,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.369,,,24,0,24,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[-150,0]]",diamond,green,vert,up,"[150,0]","[-150,0]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,1.7607,,,25,0,25,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,1.465,,,26,0,26,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",left,0,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.4009,,,27,0,27,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.3296,,,28,0,28,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,1.3234,,,29,0,29,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[0,-150]]",circle,red,hori,left,"[106,-106]","[0,-150]",up,0,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.9168,,,30,0,30,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[0,-150]]",diamond,green,hori,left,"[150,0]","[0,-150]",left,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.4495,,,31,0,31,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[-106,106]]",circle,red,vert,up,"[-150,0]","[-106,106]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.1914,,,32,0,32,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[0,-150]]",diamond,green,vert,up,"[106,106]","[0,-150]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.2827,,,33,0,33,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,-106],[-106,-106]]",diamond,red,hori,left,"[106,-106]","[-106,-106]",left,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.1334,,,34,0,34,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[106,-106]]",diamond,green,vert,up,"[-106,-106]","[106,-106]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,1.4842,,,35,0,35,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[0,-150]]",diamond,green,vert,up,"[150,0]","[0,-150]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,1.7861,,,36,0,36,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[-106,-106]]",diamond,red,hori,left,"[150,0]","[-106,-106]",,0,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,,,,37,0,37,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[106,-106]]",diamond,green,vert,up,"[-106,106]","[106,-106]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,1.4417,,,38,0,38,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[-106,-106]]",circle,red,hori,left,"[0,-150]","[-106,-106]",left,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,2.695,,,39,0,39,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",circle,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,1.6849,,,40,0,40,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[0,-150]]",circle,green,vert,up,"[150,0]","[0,-150]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,1.259,,,41,0,41,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[-106,-106]]",diamond,red,vert,up,"[106,106]","[-106,-106]",up,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,1.642,,,42,0,42,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[0,-150]]",circle,green,hori,left,"[-106,-106]","[0,-150]",left,1,,,,,,001,2025-03-10_17h18.50.548,SL_base_41,2021.2.3,Win32,60.24096386,1.7837,,,43,0,43,0,1,,,,,,,,
