﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[150,0]]",circle,green,vert,up,"[-106,-106]","[150,0]",up,1,0.9308,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,91,0,91,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[-106,-106]]",circle,green,vert,up,"[106,106]","[-106,-106]",up,1,0.7048,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,92,0,92,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[106,-106]]",diamond,green,hori,left,"[-106,-106]","[106,-106]",left,1,1.2245,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,93,0,93,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[-106,106]]",circle,green,vert,up,"[-150,0]","[-106,106]",up,1,1.79,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,94,0,94,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,-106],[0,-150]]",circle,red,hori,left,"[-106,-106]","[0,-150]",left,1,2.645,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,95,0,95,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[106,-106]]",diamond,green,vert,up,"[106,106]","[106,-106]",up,1,1.0393,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,96,0,96,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[-150,0]]",circle,green,vert,up,"[106,-106]","[-150,0]",up,1,1.9891,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,97,0,97,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,1.1557,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,98,0,98,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[0,-150]]",circle,green,vert,up,"[150,0]","[0,-150]",up,1,1.0961,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,99,0,99,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[-106,-106]]",circle,red,vert,up,"[106,106]","[-106,-106]",left,0,1.315,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,100,0,100,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[0,150]]",diamond,green,hori,left,"[150,0]","[0,150]",left,1,1.4967,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,101,0,101,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,150]",,0,,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,102,0,102,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[0,150]]",diamond,red,vert,up,"[106,106]","[0,150]",up,1,1.4433,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,103,0,103,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[150,0]]",circle,green,hori,left,"[106,106]","[150,0]",left,1,2.677,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,104,0,104,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,-106],[0,150]]",circle,red,vert,up,"[-106,-106]","[0,150]",up,1,2.1291,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,105,0,105,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[-106,106]]",diamond,green,vert,up,"[-150,0]","[-106,106]",up,1,0.8908,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,106,0,106,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,0.8001,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,107,0,107,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[0,-150]]",diamond,red,hori,left,"[-106,106]","[0,-150]",left,1,1.6035,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,108,0,108,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[150,0]]",circle,red,vert,up,"[-150,0]","[150,0]",up,1,0.9589,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,109,0,109,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,1.3153,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,110,0,110,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[150,0]]",circle,red,hori,left,"[106,106]","[150,0]",left,1,1.8404,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,111,0,111,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,0.8452,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,112,0,112,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[-106,106]]",diamond,green,vert,up,"[150,0]","[-106,106]",up,1,1.7319,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,113,0,113,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[-106,106]]",diamond,green,hori,left,"[-106,-106]","[-106,106]",left,1,0.8743,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,114,0,114,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,1.3153,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,115,0,115,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[150,0]]",diamond,green,vert,up,"[106,106]","[150,0]",up,1,1.2274,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,116,0,116,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,1.4275,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,117,0,117,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,0.8849,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,118,0,118,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,1.1374,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,119,0,119,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[0,-150]]",diamond,green,vert,up,"[-106,-106]","[0,-150]",up,1,0.758,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,120,0,120,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,0.9269,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,121,0,121,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[0,-150]]",circle,green,vert,up,"[0,150]","[0,-150]",up,1,0.9544,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,122,0,122,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,1.0053,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,123,0,123,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[-106,106]]",diamond,green,vert,up,"[106,106]","[-106,106]",up,1,0.9083,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,124,0,124,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[150,0]]",circle,red,hori,left,"[-106,106]","[150,0]",left,1,1.3159,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,125,0,125,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[-150,0]]",diamond,green,vert,up,"[0,-150]","[-150,0]",up,1,1.7824,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,126,0,126,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,0.9156,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,127,0,127,0,1,,,,,,,,
,,,,,,,,,,,,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,,,,,,4,space,32.1167,3,0,3,0,1
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[0,-150]]",diamond,red,hori,left,"[-106,106]","[0,-150]",left,1,1.1304,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,0,0,0,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,0.6885,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,1,0,1,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[-106,106]]",diamond,red,vert,up,"[150,0]","[-106,106]",up,1,0.679,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,2,0,2,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,1.0205,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,3,0,3,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[106,-106]]",diamond,green,vert,up,"[106,106]","[106,-106]",up,1,0.9072,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,4,0,4,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[-106,106]]",circle,red,vert,up,"[106,106]","[-106,106]",up,1,1.1457,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,5,0,5,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,1.2541,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,6,0,6,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,1.2252,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,7,0,7,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[150,0]]",circle,green,hori,left,"[106,106]","[150,0]",left,1,0.9786,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,8,0,8,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[-150,0]]",diamond,green,vert,up,"[0,-150]","[-150,0]",up,1,1.1319,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,9,0,9,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,0.9652,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,10,0,10,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[0,-150]]",circle,green,vert,up,"[150,0]","[0,-150]",up,1,1.4398,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,11,0,11,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,1.6077,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,12,0,12,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,0.7128,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,13,0,13,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[-150,0]]",diamond,red,vert,up,"[106,106]","[-150,0]",up,1,0.9944,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,14,0,14,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[0,-150]]",circle,red,hori,left,"[106,106]","[0,-150]",left,1,1.0881,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,15,0,15,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[-150,0]]",circle,green,vert,up,"[106,-106]","[-150,0]",up,1,1.0337,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,16,0,16,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-150,0],[-106,106]]",diamond,red,hori,left,"[-150,0]","[-106,106]",left,1,0.9877,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,17,0,17,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[-106,106]]",diamond,green,hori,left,"[106,106]","[-106,106]",left,1,0.9756,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,18,0,18,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-106,-106]]",diamond,red,hori,left,"[106,106]","[-106,-106]",left,1,1.1822,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,19,0,19,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[150,0]]",circle,red,hori,left,"[106,106]","[150,0]",left,1,1.04,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,20,0,20,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[0,150]]",circle,green,hori,left,"[-106,106]","[0,150]",left,1,1.2091,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,21,0,21,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,0.9485,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,22,0,22,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,1.9334,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,23,0,23,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,-106],[0,150]]",diamond,red,vert,up,"[106,-106]","[0,150]",up,1,1.6135,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,24,0,24,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,1.0593,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,25,0,25,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[-106,106]]",diamond,green,hori,left,"[106,106]","[-106,106]",left,1,1.3878,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,26,0,26,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,1.2533,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,27,0,27,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,0.7799,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,28,0,28,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[0,-150]]",diamond,green,vert,up,"[-106,-106]","[0,-150]",up,1,0.8887,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,29,0,29,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[0,150]]",diamond,red,vert,up,"[106,106]","[0,150]",left,0,0.7055,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,30,0,30,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[106,-106]]",circle,green,hori,left,"[-106,-106]","[106,-106]",left,1,0.9465,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,31,0,31,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[150,0]]",diamond,red,hori,left,"[0,-150]","[150,0]",left,1,1.0466,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,32,0,32,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,1.2933,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,33,0,33,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[-106,106]]",diamond,green,vert,up,"[-150,0]","[-106,106]",up,1,1.5651,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,34,0,34,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[106,-106]]",diamond,green,hori,left,"[106,106]","[106,-106]",left,1,2.1266,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,35,0,35,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,1.1759,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,36,0,36,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[0,150]]",diamond,red,vert,up,"[106,106]","[0,150]",up,1,1.75,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,37,0,37,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[150,0]]",circle,green,vert,up,"[0,-150]","[150,0]",up,1,1.4319,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,38,0,38,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[106,-106]]",diamond,red,hori,left,"[106,106]","[106,-106]",left,1,0.8137,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,39,0,39,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,1.7538,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,40,0,40,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[150,0]]",circle,red,vert,up,"[-150,0]","[150,0]",left,0,1.8642,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,41,0,41,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[150,0]]",circle,red,hori,left,"[-150,0]","[150,0]",left,1,0.9465,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,42,0,42,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[-106,106]]",diamond,green,hori,left,"[-106,-106]","[-106,106]",left,1,1.8025,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,43,0,43,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[0,-150]]",circle,red,vert,up,"[106,-106]","[0,-150]",up,1,1.5616,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,44,0,44,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[-106,-106]]",circle,red,vert,up,"[106,106]","[-106,-106]",up,1,1.9058,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,45,0,45,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[-106,-106]]",circle,green,vert,up,"[0,150]","[-106,-106]",up,1,0.9697,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,46,0,46,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[106,106]]",circle,green,hori,left,"[-150,0]","[106,106]",left,1,1.259,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,47,0,47,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[150,0]]",circle,green,vert,up,"[-106,-106]","[150,0]",up,1,1.2989,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,48,0,48,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[150,0]]",diamond,green,hori,left,"[106,106]","[150,0]",left,1,1.8449,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,49,0,49,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[106,-106]]",circle,green,hori,left,"[0,-150]","[106,-106]",left,1,1.2461,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,50,0,50,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,1.124,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,51,0,51,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,1.4177,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,52,0,52,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",circle,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,1.2244,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,53,0,53,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[150,0]]",circle,red,hori,left,"[-106,106]","[150,0]",left,1,1.394,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,54,0,54,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,1.455,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,55,0,55,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,1.1779,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,56,0,56,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,0.8635,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,57,0,57,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[-150,0]]",circle,red,vert,up,"[-106,106]","[-150,0]",up,1,1.2658,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,58,0,58,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[0,-150]]",circle,green,vert,up,"[0,150]","[0,-150]",left,0,1.2389,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,59,0,59,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,1.2299,,,,,,001,2025-03-17_12h03.36.087,SL_base_41,2021.2.3,Win32,144.9275362,,,60,0,60,0,1,,,,,,,,
