﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
space,39.9826,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,2.8176,0,0,0,0,1,001,2025-03-10_16h54.41.791,SL_base_41,2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[-106,-106]]",circle,red,vert,up,"[0,-150]","[-106,-106]",,0,,1,0,1,0,1,001,2025-03-10_16h54.41.791,SL_base_41,2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,1.9447,2,0,2,0,1,001,2025-03-10_16h54.41.791,SL_base_41,2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[150,0]]",diamond,green,vert,up,"[-150,0]","[150,0]",up,1,1.8692,3,0,3,0,1,001,2025-03-10_16h54.41.791,SL_base_41,2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[-106,-106]]",circle,red,vert,up,"[106,106]","[-106,-106]",up,1,1.4167,4,0,4,0,1,001,2025-03-10_16h54.41.791,SL_base_41,2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-106,106]]",diamond,red,hori,left,"[106,106]","[-106,106]",up,0,2.5514,5,0,5,0,1,001,2025-03-10_16h54.41.791,SL_base_41,2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,150],[-106,-106]]",diamond,red,vert,up,"[0,150]","[-106,-106]",left,0,2.4144,6,0,6,0,1,001,2025-03-10_16h54.41.791,SL_base_41,2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[-150,0]]",diamond,green,vert,up,"[150,0]","[-150,0]",up,1,1.962,7,0,7,0,1,001,2025-03-10_16h54.41.791,SL_base_41,2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[106,106]]",circle,red,hori,left,"[-150,0]","[106,106]",,0,,8,0,8,0,1,001,2025-03-10_16h54.41.791,SL_base_41,2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[0,-150]]",diamond,green,hori,left,"[106,106]","[0,-150]",left,1,1.1672,9,0,9,0,1,001,2025-03-10_16h54.41.791,SL_base_41,2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,1.4342,,,,,,001,2025-03-10_16h54.41.791,SL_base_41,2021.2.3,Win32,59.88023952,space,19.334,0,0,0,0,1,,,,,,,,
