﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-106,106]]",diamond,red,hori,left,"[106,106]","[-106,106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.1627,,,22,0,22,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[-106,-106]]",circle,red,vert,up,"[106,-106]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.3221,,,23,0,23,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[150,0]]",circle,green,vert,up,"[-150,0]","[150,0]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.7203,,,24,0,24,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[106,-106]]",diamond,red,hori,left,"[0,-150]","[106,-106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.408,,,25,0,25,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[0,150]]",circle,red,vert,up,"[-150,0]","[0,150]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.9667,,,26,0,26,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[0,-150]]",circle,green,vert,up,"[-150,0]","[0,-150]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.1285,,,27,0,27,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[0,150]]",diamond,red,hori,left,"[-106,106]","[0,150]",up,0,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.6502,,,28,0,28,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.331,,,29,0,29,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[-106,-106]]",circle,red,hori,left,"[-150,0]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.4925,,,30,0,30,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[150,0]]",circle,red,hori,left,"[106,106]","[150,0]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.7168,,,31,0,31,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[0,-150]]",circle,green,hori,left,"[150,0]","[0,-150]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.5313,,,32,0,32,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[106,-106]]",diamond,green,hori,left,"[0,150]","[106,-106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.4166,,,33,0,33,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[0,-150]]",circle,green,hori,left,"[-106,-106]","[0,-150]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.5017,,,34,0,34,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.0057,,,35,0,35,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[-106,-106]]",diamond,green,vert,up,"[-150,0]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.0501,,,36,0,36,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.6971,,,37,0,37,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[-106,-106]]",diamond,red,vert,up,"[-150,0]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.3834,,,38,0,38,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[0,150]]",circle,green,hori,left,"[106,106]","[0,150]",up,0,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.5923,,,39,0,39,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[150,0]]",circle,red,vert,up,"[-150,0]","[150,0]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.4935,,,40,0,40,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[-106,106]]",diamond,red,vert,up,"[106,106]","[-106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.8202,,,41,0,41,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[106,-106]]",circle,green,vert,up,"[-150,0]","[106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.2616,,,42,0,42,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[106,106]]",diamond,green,vert,up,"[-150,0]","[106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.2237,,,43,0,43,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[106,106]]",diamond,red,vert,up,"[-150,0]","[106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.9376,,,44,0,44,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.7616,,,45,0,45,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",up,0,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.9602,,,46,0,46,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[-106,106]]",diamond,red,hori,left,"[0,-150]","[-106,106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.8868,,,47,0,47,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[0,150]]",circle,green,hori,left,"[-150,0]","[0,150]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.7288,,,48,0,48,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[150,0]]",circle,red,vert,up,"[-106,106]","[150,0]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.1684,,,49,0,49,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[-106,106]]",diamond,green,vert,up,"[-106,-106]","[-106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.2208,,,50,0,50,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[150,0]]",diamond,green,vert,up,"[-106,-106]","[150,0]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.7376,,,51,0,51,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.9922,,,52,0,52,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.374,,,53,0,53,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",,0,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,,,,54,0,54,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,0.8762,,,55,0,55,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[150,0]]",diamond,green,hori,left,"[-106,-106]","[150,0]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.3074,,,56,0,56,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[0,150]]",diamond,red,vert,up,"[150,0]","[0,150]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.3094,,,57,0,57,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[-106,-106]]",diamond,red,vert,up,"[-150,0]","[-106,-106]",left,0,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.6556,,,58,0,58,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[106,-106]]",diamond,red,hori,left,"[-106,-106]","[106,-106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.2761,,,59,0,59,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[106,-106]]",circle,green,vert,up,"[0,150]","[106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.7433,,,60,0,60,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[150,0]]",circle,green,hori,left,"[106,106]","[150,0]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.3501,,,61,0,61,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[0,-150]]",circle,red,vert,up,"[106,-106]","[0,-150]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.4526,,,62,0,62,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[150,0]]",diamond,red,vert,up,"[106,106]","[150,0]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.3348,,,63,0,63,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[106,106]]",circle,green,vert,up,"[-150,0]","[106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.268,,,64,0,64,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.1167,,,65,0,65,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[0,150]]",circle,red,hori,left,"[106,-106]","[0,150]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.7485,,,66,0,66,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.8772,,,67,0,67,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[106,106]]",circle,green,hori,left,"[0,-150]","[106,106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.1666,,,68,0,68,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.5835,,,69,0,69,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[0,150]]",diamond,red,hori,left,"[0,-150]","[0,150]",,0,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,,,,70,0,70,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[106,106]]",circle,green,vert,up,"[150,0]","[106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.5205,,,71,0,71,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",up,0,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.3121,,,72,0,72,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[-106,-106]]",circle,green,vert,up,"[-150,0]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.2168,,,73,0,73,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-150,0],[0,-150]]",diamond,red,hori,left,"[-150,0]","[0,-150]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.0119,,,74,0,74,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[-106,106]]",diamond,red,vert,up,"[150,0]","[-106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.8501,,,75,0,75,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[106,106]]",circle,red,hori,left,"[106,-106]","[106,106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.4505,,,76,0,76,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.7502,,,77,0,77,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[106,-106]]",diamond,green,vert,up,"[0,150]","[106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.69,,,78,0,78,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[106,106]]",diamond,green,hori,left,"[-150,0]","[106,106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.7352,,,79,0,79,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-150,0],[-106,106]]",diamond,red,hori,left,"[-150,0]","[-106,106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.4709,,,80,0,80,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[0,150]]",diamond,green,vert,up,"[150,0]","[0,150]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.3709,,,81,0,81,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,150]",up,0,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.1499,,,82,0,82,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",circle,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.0413,,,83,0,83,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[106,106]]",circle,green,vert,up,"[-150,0]","[106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.6842,,,84,0,84,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,150],[-106,106]]",diamond,red,vert,up,"[0,150]","[-106,106]",left,0,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,0.9711,,,85,0,85,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[0,150]]",diamond,green,hori,left,"[-150,0]","[0,150]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.6163,,,86,0,86,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[0,-150]]",diamond,green,hori,left,"[-106,106]","[0,-150]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.1304,,,87,0,87,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",circle,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.6256,,,88,0,88,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[106,106]]",diamond,green,hori,left,"[0,-150]","[106,106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.5414,,,89,0,89,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,0.8834,,,90,0,90,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[0,150]]",circle,green,hori,left,"[106,-106]","[0,150]",,0,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,,,,91,0,91,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[106,-106]]",circle,red,vert,up,"[-150,0]","[106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.2053,,,92,0,92,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[-150,0]]",circle,red,vert,up,"[106,-106]","[-150,0]",left,0,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.4655,,,93,0,93,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[106,-106]]",circle,red,vert,up,"[0,-150]","[106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.4012,,,94,0,94,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[106,106]]",diamond,green,hori,left,"[0,150]","[106,106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.246,,,95,0,95,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[106,106]]",circle,green,hori,left,"[150,0]","[106,106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.9534,,,96,0,96,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.6335,,,97,0,97,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[-106,-106]]",diamond,green,vert,up,"[-150,0]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.2667,,,98,0,98,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.705,,,99,0,99,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[0,-150]]",diamond,green,hori,left,"[-150,0]","[0,-150]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.7054,,,100,0,100,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[-106,106]]",diamond,green,vert,up,"[-150,0]","[-106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.2113,,,101,0,101,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.2479,,,102,0,102,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[-106,-106]]",diamond,green,vert,up,"[-106,106]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.717,,,103,0,103,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[106,-106]]",circle,green,vert,up,"[-150,0]","[106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.1242,,,104,0,104,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[-106,106]]",circle,red,vert,up,"[-150,0]","[-106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.8906,,,105,0,105,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[0,150]]",diamond,red,vert,up,"[106,106]","[0,150]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.3169,,,106,0,106,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,150],[-106,106]]",circle,green,hori,left,"[0,150]","[-106,106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.8668,,,107,0,107,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[150,0]]",diamond,red,hori,left,"[0,150]","[150,0]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.7611,,,108,0,108,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[-106,-106]]",circle,red,hori,left,"[-106,106]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.674,,,109,0,109,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.3175,,,110,0,110,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,-106],[106,106]]",circle,red,vert,up,"[-106,-106]","[106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.6672,,,111,0,111,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,150],[-150,0]]",circle,green,hori,left,"[0,150]","[-150,0]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.4142,,,112,0,112,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.2041,,,113,0,113,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.761,,,114,0,114,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,0.8334,,,115,0,115,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,0.951,,,116,0,116,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,-106],[106,106]]",circle,red,hori,left,"[-106,-106]","[106,106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.5078,,,117,0,117,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[0,150]]",diamond,red,vert,up,"[-106,106]","[0,150]",up,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,1.3649,,,118,0,118,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-106,-106]]",circle,red,hori,left,"[150,0]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,0.835,,,119,0,119,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[-106,-106]]",diamond,green,hori,left,"[0,-150]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h57.08.666,SL_base_41,2021.2.3,Win32,59.88023952,2.931,,,120,0,120,0,1,,,,,,,,
