﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,1.1687,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,61,0,61,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[150,0]]",circle,red,vert,up,"[106,106]","[150,0]",up,1,1.0924,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,62,0,62,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[-106,106]]",diamond,red,vert,up,"[106,106]","[-106,106]",up,1,1.0369,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,63,0,63,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[0,150]]",circle,green,vert,up,"[-106,-106]","[0,150]",left,0,0.7844,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,64,0,64,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,0.9936,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,65,0,65,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[-106,106]]",diamond,green,hori,left,"[-150,0]","[-106,106]",left,1,1.2807,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,66,0,66,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,0.8276,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,67,0,67,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-150,0]]",diamond,red,hori,left,"[106,106]","[-150,0]",left,1,1.4558,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,68,0,68,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[0,150]]",circle,green,vert,up,"[150,0]","[0,150]",up,1,1.1567,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,69,0,69,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[-150,0]]",circle,green,hori,left,"[106,106]","[-150,0]",left,1,1.7755,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,70,0,70,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,1.5269,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,71,0,71,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-106,106]]",diamond,red,hori,left,"[106,106]","[-106,106]",left,1,0.8305,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,72,0,72,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",circle,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,1.0514,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,73,0,73,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[106,-106]]",circle,green,vert,up,"[0,-150]","[106,-106]",up,1,1.3673,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,74,0,74,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[150,0]]",circle,red,hori,left,"[-150,0]","[150,0]",left,1,1.5595,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,75,0,75,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,0.7586,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,76,0,76,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[0,150]]",circle,green,hori,left,"[106,106]","[0,150]",left,1,1.2367,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,77,0,77,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[0,-150]]",circle,red,vert,up,"[0,150]","[0,-150]",up,1,1.0838,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,78,0,78,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[0,-150]]",circle,green,hori,left,"[106,106]","[0,-150]",left,1,1.6343,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,79,0,79,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[0,150]]",diamond,red,vert,up,"[-150,0]","[0,150]",up,1,1.0127,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,80,0,80,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,1.0786,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,81,0,81,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[0,-150]]",diamond,red,hori,left,"[106,106]","[0,-150]",up,0,1.3069,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,82,0,82,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[0,150]]",diamond,red,hori,left,"[106,106]","[0,150]",left,1,0.9814,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,83,0,83,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[-150,0]]",diamond,green,vert,up,"[0,-150]","[-150,0]",up,1,1.1704,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,84,0,84,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[-106,-106]]",circle,red,hori,left,"[-150,0]","[-106,-106]",left,1,1.6844,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,85,0,85,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[0,-150]]",circle,green,vert,up,"[-106,106]","[0,-150]",up,1,1.5987,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,86,0,86,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,1.2396,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,87,0,87,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[-150,0]]",diamond,red,hori,left,"[-106,-106]","[-150,0]",left,1,0.9843,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,88,0,88,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,0.8906,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,89,0,89,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,0.7989,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,90,0,90,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[150,0]]",diamond,green,vert,up,"[-106,106]","[150,0]",left,0,0.7272,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,91,0,91,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,0.8669,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,92,0,92,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,0.8414,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,93,0,93,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[0,-150]]",circle,red,vert,up,"[150,0]","[0,-150]",up,1,1.4509,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,94,0,94,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[0,150]]",diamond,red,vert,up,"[-106,106]","[0,150]",up,1,1.003,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,95,0,95,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[106,106]]",circle,green,hori,left,"[106,-106]","[106,106]",left,1,1.5584,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,96,0,96,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[-106,-106]]",circle,red,hori,left,"[0,150]","[-106,-106]",left,1,1.1424,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,97,0,97,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[0,150]]",diamond,green,hori,left,"[-150,0]","[0,150]",left,1,1.807,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,98,0,98,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,2.0433,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,99,0,99,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,0.9147,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,100,0,100,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[-106,-106]]",circle,green,hori,left,"[150,0]","[-106,-106]",left,1,1.242,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,101,0,101,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,-106],[106,-106]]",diamond,red,vert,up,"[-106,-106]","[106,-106]",up,1,1.3999,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,102,0,102,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[-150,0]]",diamond,red,vert,up,"[-106,106]","[-150,0]",up,1,1.8595,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,103,0,103,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[150,0]]",circle,red,vert,up,"[106,-106]","[150,0]",up,1,1.3203,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,104,0,104,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[106,106]]",circle,red,vert,up,"[106,-106]","[106,106]",up,1,2.3921,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,105,0,105,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[-106,-106]]",diamond,green,vert,up,"[106,106]","[-106,-106]",up,1,1.5296,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,106,0,106,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,-106],[0,150]]",diamond,green,vert,up,"[106,-106]","[0,150]",up,1,1.3261,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,107,0,107,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[106,-106]]",diamond,green,hori,left,"[106,106]","[106,-106]",left,1,1.8476,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,108,0,108,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[0,-150]]",circle,red,vert,up,"[106,106]","[0,-150]",up,1,1.9864,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,109,0,109,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[150,0]]",diamond,red,vert,up,"[106,106]","[150,0]",up,1,1.6339,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,110,0,110,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[-106,106]]",circle,green,hori,left,"[-106,-106]","[-106,106]",left,1,1.66,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,111,0,111,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[106,106]]",diamond,red,hori,left,"[-106,-106]","[106,106]",left,1,1.0934,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,112,0,112,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,1.0766,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,113,0,113,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[0,-150]]",diamond,green,hori,left,"[106,106]","[0,-150]",up,0,1.6287,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,114,0,114,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[150,0]]",circle,green,vert,up,"[106,106]","[150,0]",up,1,1.5335,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,115,0,115,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,1.5265,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,116,0,116,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[-106,106]]",diamond,green,hori,left,"[0,-150]","[-106,106]",left,1,1.4997,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,117,0,117,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[106,106]]",circle,green,hori,left,"[106,-106]","[106,106]",left,1,0.9013,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,118,0,118,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[106,-106]]",diamond,red,hori,left,"[-106,106]","[106,-106]",left,1,1.5006,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,119,0,119,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,1.714,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,120,0,120,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,0.8837,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,121,0,121,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[106,106]]",diamond,green,hori,left,"[150,0]","[106,106]",left,1,0.8232,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,122,0,122,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,1.2668,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,123,0,123,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,0.8387,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,124,0,124,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",circle,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,1.1108,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,125,0,125,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[-106,-106]]",circle,red,vert,up,"[106,106]","[-106,-106]",up,1,0.9753,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,126,0,126,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-106,-106]]",circle,red,hori,left,"[150,0]","[-106,-106]",left,1,0.9598,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,127,0,127,0,1,,,,,,,,
,,,,,,,,,,,,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,,,,,,5,space,1.3001,4,0,4,0,1
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,1.2445,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,0,0,0,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[0,150]]",circle,green,vert,up,"[-106,-106]","[0,150]",up,1,1.2832,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,1,0,1,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[-106,-106]]",circle,red,vert,up,"[0,-150]","[-106,-106]",left,0,1.3345,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,2,0,2,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,0.8837,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,3,0,3,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[106,-106]]",diamond,red,vert,up,"[150,0]","[106,-106]",up,1,1.5108,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,4,0,4,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[150,0]]",diamond,green,vert,up,"[-106,106]","[150,0]",up,1,1.1333,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,5,0,5,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",left,0,1.215,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,6,0,6,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",circle,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,1.5237,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,7,0,7,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[-106,-106]]",circle,red,hori,left,"[-150,0]","[-106,-106]",left,1,2.0489,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,8,0,8,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",circle,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,1.0686,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,9,0,9,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[-150,0]]",circle,red,hori,left,"[0,150]","[-150,0]",left,1,1.4341,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,10,0,10,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[-106,-106]]",diamond,green,vert,up,"[106,106]","[-106,-106]",up,1,1.1698,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,11,0,11,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[-150,0]]",diamond,green,vert,up,"[-106,-106]","[-150,0]",up,1,1.7783,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,12,0,12,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,1.0512,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,13,0,13,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[0,150]]",diamond,red,vert,up,"[-150,0]","[0,150]",up,1,1.309,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,14,0,14,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-106,-106]]",diamond,red,hori,left,"[106,106]","[-106,-106]",left,1,1.5281,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,15,0,15,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,0.6423,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,16,0,16,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,1.0012,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,17,0,17,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,0.9018,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,18,0,18,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[0,150]]",circle,green,vert,up,"[150,0]","[0,150]",up,1,1.3181,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,19,0,19,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[0,150]]",diamond,green,hori,left,"[-150,0]","[0,150]",up,0,1.6759,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,20,0,20,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[-106,106]]",diamond,green,hori,left,"[0,-150]","[-106,106]",left,1,0.6111,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,21,0,21,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[0,150]]",diamond,green,hori,left,"[106,106]","[0,150]",left,1,0.7115,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,22,0,22,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,0.9198,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,23,0,23,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,1.2944,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,24,0,24,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[106,106]]",diamond,red,hori,left,"[-106,-106]","[106,106]",left,1,1.5572,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,25,0,25,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[150,0]]",circle,red,vert,up,"[106,106]","[150,0]",up,1,2.0513,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,26,0,26,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[0,-150]]",diamond,green,hori,left,"[150,0]","[0,-150]",left,1,1.5403,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,27,0,27,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,1.1789,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,28,0,28,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[106,-106]]",circle,red,hori,left,"[-150,0]","[106,-106]",left,1,1.2437,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,29,0,29,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,0.8222,,,,,,001,2025-03-10_16h57.55.178,SL_base_41,2021.2.3,Win32,120.7437817,,,30,0,30,0,1,,,,,,,,
