﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""circle"",""red"",""hori"",""left"",[0,150],[106,-106]]",circle,red,hori,left,"[0,150]","[106,-106]",left,1,0.7704,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,25,0,25,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[-106,-106]]",diamond,red,hori,left,"[0,-150]","[-106,-106]",left,1,0.9683,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,26,0,26,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,150],[150,0]]",circle,green,hori,left,"[0,150]","[150,0]",left,1,1.0034,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,27,0,27,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,106]]",diamond,red,hori,left,"[150,0]","[106,106]",left,1,1.5069,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,28,0,28,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[0,150]]",circle,green,hori,left,"[106,-106]","[0,150]",up,0,1.4816,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,29,0,29,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,1.7205,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,30,0,30,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[0,150]]",diamond,red,hori,left,"[106,106]","[0,150]",left,1,1.0085,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,31,0,31,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[0,-150]]",diamond,green,vert,up,"[-150,0]","[0,-150]",up,1,1.2482,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,32,0,32,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[106,106]]",diamond,red,vert,up,"[-150,0]","[106,106]",left,0,2.0137,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,33,0,33,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[106,106]]",diamond,green,vert,up,"[0,150]","[106,106]",up,1,0.8799,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,34,0,34,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[106,-106]]",diamond,red,hori,left,"[0,150]","[106,-106]",left,1,1.0399,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,35,0,35,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[106,-106]]",diamond,green,hori,left,"[0,150]","[106,-106]",left,1,0.8831,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,36,0,36,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,0.7939,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,37,0,37,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[-106,-106]]",circle,green,vert,up,"[0,150]","[-106,-106]",up,1,2.4139,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,38,0,38,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,150],[0,-150]]",circle,green,hori,left,"[0,150]","[0,-150]",left,1,1.0814,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,39,0,39,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[-106,106]]",diamond,green,hori,left,"[106,106]","[-106,106]",left,1,0.9088,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,40,0,40,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,0.8516,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,41,0,41,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[-106,106]]",circle,green,hori,left,"[0,-150]","[-106,106]",left,1,0.7546,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,42,0,42,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[0,-150]]",diamond,red,hori,left,"[0,150]","[0,-150]",left,1,0.8643,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,43,0,43,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[-106,-106]]",circle,red,hori,left,"[106,106]","[-106,-106]",left,1,0.741,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,44,0,44,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,0.8506,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,45,0,45,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,1.0869,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,46,0,46,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[0,-150]]",diamond,green,hori,left,"[150,0]","[0,-150]",left,1,0.8481,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,47,0,47,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[-106,-106]]",diamond,green,hori,left,"[0,150]","[-106,-106]",left,1,0.8376,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,48,0,48,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[-106,-106]]",circle,green,vert,up,"[0,150]","[-106,-106]",up,1,0.8189,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,49,0,49,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[-106,-106]]",circle,green,hori,left,"[-106,106]","[-106,-106]",left,1,0.9035,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,50,0,50,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,0.9765,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,51,0,51,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,0.7112,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,52,0,52,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[106,-106]]",diamond,green,vert,up,"[-150,0]","[106,-106]",up,1,0.8983,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,53,0,53,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,0.6714,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,54,0,54,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[-150,0]]",diamond,green,hori,left,"[106,-106]","[-150,0]",left,1,1.009,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,55,0,55,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[150,0]]",circle,red,vert,up,"[-150,0]","[150,0]",up,1,1.2511,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,56,0,56,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-106,-106]]",circle,green,vert,up,"[150,0]","[-106,-106]",up,1,1.2253,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,57,0,57,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[106,106]]",diamond,green,vert,up,"[0,150]","[106,106]",left,0,1.5934,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,58,0,58,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,0.9955,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,59,0,59,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[106,106]]",circle,green,vert,up,"[-106,106]","[106,106]",up,1,0.8204,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,60,0,60,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[106,-106]]",circle,red,vert,up,"[0,150]","[106,-106]",up,1,0.8014,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,61,0,61,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[150,0]]",diamond,green,vert,up,"[-106,106]","[150,0]",up,1,0.9713,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,62,0,62,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[-150,0]]",diamond,green,hori,left,"[-106,-106]","[-150,0]",left,1,0.7283,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,63,0,63,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[-106,106]]",circle,green,vert,up,"[0,150]","[-106,106]",up,1,1.2968,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,64,0,64,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,0.8621,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,65,0,65,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[-106,106]]",circle,red,hori,left,"[0,150]","[-106,106]",left,1,1.2996,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,66,0,66,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[150,0]]",diamond,red,hori,left,"[0,-150]","[150,0]",left,1,0.6935,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,67,0,67,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,0.7333,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,68,0,68,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,0.6862,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,69,0,69,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[0,150]]",diamond,green,vert,up,"[150,0]","[0,150]",up,1,1.6117,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,70,0,70,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[0,150]]",diamond,green,hori,left,"[150,0]","[0,150]",left,1,0.7947,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,71,0,71,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,150],[106,106]]",diamond,red,vert,up,"[0,150]","[106,106]",up,1,1.293,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,72,0,72,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,0.9612,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,73,0,73,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,1.1017,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,74,0,74,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,150],[-106,106]]",circle,green,hori,left,"[0,150]","[-106,106]",left,1,1.0133,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,75,0,75,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[0,150]]",diamond,red,hori,left,"[-106,106]","[0,150]",left,1,0.7661,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,76,0,76,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,1.0184,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,77,0,77,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[-150,0]]",diamond,red,hori,left,"[-106,106]","[-150,0]",left,1,1.0542,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,78,0,78,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,0.7535,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,79,0,79,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[0,-150]]",diamond,red,hori,left,"[0,150]","[0,-150]",left,1,1.0667,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,80,0,80,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,150],[106,-106]]",diamond,red,vert,up,"[0,150]","[106,-106]",up,1,1.2341,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,81,0,81,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,0.7491,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,82,0,82,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[150,0]]",diamond,green,vert,up,"[0,150]","[150,0]",up,1,1.0648,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,83,0,83,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[106,-106]]",diamond,green,hori,left,"[150,0]","[106,-106]",left,1,1.6708,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,84,0,84,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,1.0856,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,85,0,85,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[-106,-106]]",circle,red,hori,left,"[106,-106]","[-106,-106]",left,1,1.303,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,86,0,86,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,1.1221,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,87,0,87,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[-150,0]]",circle,red,hori,left,"[0,150]","[-150,0]",up,0,0.7797,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,88,0,88,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[106,106]]",diamond,green,hori,left,"[0,150]","[106,106]",left,1,1.2533,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,89,0,89,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,-106],[-106,-106]]",diamond,red,vert,up,"[106,-106]","[-106,-106]",up,1,0.9103,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,90,0,90,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[-106,106]]",diamond,green,vert,up,"[0,150]","[-106,106]",up,1,0.8832,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,91,0,91,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,150],[-150,0]]",diamond,red,vert,up,"[0,150]","[-150,0]",up,1,1.0917,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,92,0,92,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[-150,0]]",diamond,green,hori,left,"[106,-106]","[-150,0]",up,0,0.843,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,93,0,93,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,1.1811,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,94,0,94,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,1.1216,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,95,0,95,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,0.8783,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,96,0,96,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[150,0]]",circle,green,vert,up,"[-106,-106]","[150,0]",left,0,0.7896,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,97,0,97,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",left,0,0.9114,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,98,0,98,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,1.1498,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,99,0,99,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[-106,106]]",circle,red,vert,up,"[0,150]","[-106,106]",up,1,1.2027,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,100,0,100,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[150,0]]",diamond,red,vert,up,"[-150,0]","[150,0]",up,1,1.0048,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,101,0,101,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,2.028,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,102,0,102,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[106,106]]",circle,red,hori,left,"[0,150]","[106,106]",left,1,1.5707,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,103,0,103,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[-106,-106]]",circle,red,vert,up,"[-106,106]","[-106,-106]",up,1,1.1728,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,104,0,104,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,150],[106,106]]",diamond,red,vert,up,"[0,150]","[106,106]",up,1,1.7705,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,105,0,105,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[-106,106]]",diamond,red,vert,up,"[150,0]","[-106,106]",up,1,0.8606,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,106,0,106,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,1.1975,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,107,0,107,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[-150,0]]",diamond,green,vert,up,"[0,-150]","[-150,0]",left,0,1.1502,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,108,0,108,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[106,106]]",circle,green,hori,left,"[-106,-106]","[106,106]",left,1,1.6068,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,109,0,109,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[-106,106]]",circle,green,vert,up,"[0,-150]","[-106,106]",up,1,1.1954,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,110,0,110,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[0,150]]",circle,red,vert,up,"[106,106]","[0,150]",up,1,1.6088,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,111,0,111,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,1.3022,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,112,0,112,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,0.8285,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,113,0,113,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[0,150]]",circle,green,hori,left,"[0,-150]","[0,150]",left,1,0.9729,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,114,0,114,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,1.326,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,115,0,115,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[-106,-106]]",circle,red,hori,left,"[0,150]","[-106,-106]",left,1,1.3208,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,116,0,116,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[150,0]]",circle,green,hori,left,"[-106,-106]","[150,0]",left,1,0.8506,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,117,0,117,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[150,0]]",circle,red,hori,left,"[-150,0]","[150,0]",left,1,1.0126,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,118,0,118,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[150,0]]",circle,red,vert,up,"[106,106]","[150,0]",up,1,1.1494,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,119,0,119,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[150,0]]",circle,green,hori,left,"[-106,-106]","[150,0]",left,1,0.8222,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,120,0,120,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[-106,-106]]",circle,green,hori,left,"[-150,0]","[-106,-106]",left,1,1.2644,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,121,0,121,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[106,-106]]",circle,red,hori,left,"[106,106]","[106,-106]",left,1,0.9609,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,122,0,122,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,1.6947,,,,,,001,2025-03-10_18h29.56.760,SL_base_41,2021.2.3,Win32,60.33910577,,,123,0,123,0,1,,,,,,,,
